OrderID,Date,Customer,Product,Quantity,Price,Total_Sales
1062,2023-01-23,Modern Tech Co,Product D - Headphones,4,51.3,205.2
1063,2023-01-23,Digital Dynamics,Product E - Monitors,14,459.99,6439.86
1064,2023-01-23,Prime Technology,Product H - Speakers,15,271.65,4074.75
1065,2023-01-23,Global Solutions Ltd,Product D - Headphones,19,73.5,1396.5
1066,2023-01-24,TechCorp Inc,Product F - Keyboards,6,59.34,356.04
1067,2023-01-24,Smart Enterprises,Product G - Mice,5,184.27,921.35
1068,2023-01-24,Digital Solutions,Product A - Laptops,12,1339.0,16068.0
1069,2023-01-25,Tech Innovations,Product C - Tablets,16,369.18,5906.88
1070,2023-01-25,Global Solutions Ltd,Product E - Monitors,19,406.52,7723.88
1071,2023-01-25,Digital Solutions,Product A - Laptops,5,989.58,4947.9
1072,2023-01-25,Future Systems,Product B - Smartphones,9,464.7,4182.3
1073,2023-01-26,TechCorp Inc,Product B - Smartphones,16,753.88,12062.08
1074,2023-01-27,Smart Enterprises,Product E - Monitors,3,492.02,1476.06
1075,2023-01-27,Modern Tech Co,Product D - Headphones,5,138.99,694.95
1076,2023-01-27,Advanced Systems,Product F - Keyboards,5,135.47,677.35
1077,2023-01-27,TechCorp Inc,Product G - Mice,5,127.85,639.25
1078,2023-01-28,Future Systems,Product H - Speakers,1,168.37,168.37
1079,2023-01-29,Future Systems,Product F - Keyboards,10,271.67,2716.7
1080,2023-01-29,Innovation Hub,Product B - Smartphones,1,802.51,802.51
1081,2023-01-30,TechCorp Inc,Product A - Laptops,11,1367.84,15046.24
1082,2023-01-30,Prime Technology,Product E - Monitors,1,354.44,354.44
1083,2023-01-30,Modern Tech Co,Product H - Speakers,13,101.67,1321.71
1084,2023-01-30,Global Solutions Ltd,Product D - Headphones,18,59.74,1075.32
1085,2023-01-30,Tech Innovations,Product C - Tablets,8,335.59,2684.72
1086,2023-01-30,Modern Tech Co,Product E - Monitors,2,472.65,945.3
1087,2023-01-30,Advanced Systems,Product C - Tablets,18,548.02,9864.36
1088,2023-01-30,Elite Electronics,Product E - Monitors,4,550.99,2203.96
1089,2023-01-30,Future Systems,Product A - Laptops,4,1477.31,5909.24
1090,2023-01-31,TechCorp Inc,Product B - Smartphones,5,1021.13,5105.65
1091,2023-01-31,TechCorp Inc,Product D - Headphones,3,219.96,659.88
1092,2023-01-31,TechCorp Inc,Product A - Laptops,16,1174.03,18784.48
1093,2023-01-31,Smart Enterprises,Product A - Laptops,19,1008.34,19158.46
1094,2023-02-01,Innovation Hub,Product A - Laptops,7,863.9,6047.3
1095,2023-02-02,Innovation Hub,Product E - Monitors,4,440.98,1763.92
1096,2023-02-02,Tech Innovations,Product E - Monitors,7,512.52,3587.64
1097,2023-02-02,Future Systems,Product E - Monitors,7,397.77,2784.39
1098,2023-02-02,Modern Tech Co,Product F - Keyboards,11,160.38,1764.18
1099,2023-02-03,Global Solutions Ltd,Product A - Laptops,2,1424.33,2848.66
1100,2023-02-03,Future Systems,Product E - Monitors,8,293.29,2346.32
1101,2023-02-03,TechCorp Inc,Product H - Speakers,17,270.09,4591.53
1102,2023-02-03,Tech Innovations,Product G - Mice,4,296.5,1186.0
1103,2023-02-03,Smart Enterprises,Product D - Headphones,19,227.05,4313.95
1104,2023-02-03,Prime Technology,Product E - Monitors,10,423.36,4233.6
1105,2023-02-03,Innovation Hub,Product B - Smartphones,3,488.96,1466.88
1106,2023-02-04,Advanced Systems,Product H - Speakers,3,236.05,708.15
1107,2023-02-04,Prime Technology,Product E - Monitors,17,584.87,9942.79
1108,2023-02-04,Digital Solutions,Product A - Laptops,6,1169.86,7019.16
1109,2023-02-05,Elite Electronics,Product E - Monitors,4,567.65,2270.6
1110,2023-02-05,Innovation Hub,Product C - Tablets,18,784.65,14123.7
1111,2023-02-05,Advanced Systems,Product G - Mice,15,104.2,1563.0
1112,2023-02-05,TechCorp Inc,Product G - Mice,3,206.89,620.67
1113,2023-02-06,Modern Tech Co,Product D - Headphones,8,287.6,2300.8
1114,2023-02-07,Digital Solutions,Product E - Monitors,4,267.87,1071.48
1115,2023-02-08,Digital Dynamics,Product A - Laptops,17,1490.35,25335.95
1116,2023-02-08,TechCorp Inc,Product A - Laptops,13,1087.84,14141.92
1117,2023-02-08,Innovation Hub,Product D - Headphones,18,255.63,4601.34
1118,2023-02-09,Global Solutions Ltd,Product F - Keyboards,5,187.9,939.5
1119,2023-02-09,Digital Solutions,Product G - Mice,1,144.12,144.12
1120,2023-02-09,TechCorp Inc,Product B - Smartphones,17,701.39,11923.63
1121,2023-02-10,Tech Innovations,Product H - Speakers,17,266.18,4525.06
1122,2023-02-10,Future Systems,Product E - Monitors,5,598.65,2993.25
1123,2023-02-10,Future Systems,Product E - Monitors,19,502.83,9553.77
1124,2023-02-11,Digital Dynamics,Product C - Tablets,17,414.32,7043.44
1125,2023-02-11,Global Solutions Ltd,Product H - Speakers,8,139.54,1116.32
1126,2023-02-13,Future Systems,Product D - Headphones,17,72.1,1225.7
1127,2023-02-13,Tech Innovations,Product H - Speakers,14,238.78,3342.92
1128,2023-02-13,Elite Electronics,Product B - Smartphones,6,570.37,3422.22
1129,2023-02-13,Prime Technology,Product H - Speakers,18,295.12,5312.16
1130,2023-02-14,TechCorp Inc,Product F - Keyboards,10,245.91,2459.1
1131,2023-02-14,TechCorp Inc,Product C - Tablets,4,774.76,3099.04
1132,2023-02-14,Digital Solutions,Product B - Smartphones,17,1073.67,18252.39
1133,2023-02-14,Digital Dynamics,Product D - Headphones,2,164.78,329.56
1134,2023-02-15,Elite Electronics,Product C - Tablets,16,337.93,5406.88
1135,2023-02-15,Elite Electronics,Product G - Mice,8,84.71,677.68
1136,2023-02-16,Global Solutions Ltd,Product C - Tablets,19,600.97,11418.43
1137,2023-02-16,Future Systems,Product C - Tablets,10,384.47,3844.7
1138,2023-02-16,Smart Enterprises,Product E - Monitors,1,235.48,235.48
1139,2023-02-17,Elite Electronics,Product B - Smartphones,15,431.45,6471.75
1140,2023-02-17,Smart Enterprises,Product A - Laptops,11,857.23,9429.53
1141,2023-02-17,TechCorp Inc,Product G - Mice,1,119.22,119.22
1142,2023-02-18,Digital Solutions,Product G - Mice,14,171.13,2395.82
1143,2023-02-18,Global Solutions Ltd,Product H - Speakers,14,236.87,3316.18
1144,2023-02-19,Tech Innovations,Product C - Tablets,15,555.84,8337.6
1145,2023-02-21,Future Systems,Product G - Mice,7,95.57,668.99
1146,2023-02-21,TechCorp Inc,Product A - Laptops,12,948.01,11376.12
1147,2023-02-21,TechCorp Inc,Product A - Laptops,4,1040.05,4160.2
1148,2023-02-22,Digital Solutions,Product G - Mice,12,196.63,2359.56
1149,2023-02-22,Modern Tech Co,Product C - Tablets,6,441.89,2651.34
1150,2023-02-22,Modern Tech Co,Product D - Headphones,13,201.89,2624.57
1151,2023-02-22,Future Systems,Product F - Keyboards,6,283.42,1700.52
1152,2023-02-23,Digital Solutions,Product F - Keyboards,3,274.19,822.57
1153,2023-02-23,Digital Solutions,Product C - Tablets,6,648.48,3890.88
1154,2023-02-23,Digital Dynamics,Product B - Smartphones,4,1175.58,4702.32
1155,2023-02-25,Smart Enterprises,Product E - Monitors,4,587.2,2348.8
1156,2023-02-25,Digital Dynamics,Product C - Tablets,17,553.81,9414.77
1157,2023-02-25,TechCorp Inc,Product D - Headphones,6,202.66,1215.96
1158,2023-02-25,Elite Electronics,Product E - Monitors,13,572.81,7446.53
1159,2023-02-25,Innovation Hub,Product C - Tablets,18,325.91,5866.38
1160,2023-02-25,Modern Tech Co,Product H - Speakers,10,187.15,1871.5
1161,2023-02-25,Global Solutions Ltd,Product D - Headphones,2,130.59,261.18
1162,2023-02-26,TechCorp Inc,Product A - Laptops,15,881.69,13225.35
1163,2023-02-27,Elite Electronics,Product H - Speakers,12,284.59,3415.08
1164,2023-02-27,Innovation Hub,Product C - Tablets,8,763.22,6105.76
1165,2023-02-27,Advanced Systems,Product C - Tablets,3,675.25,2025.75
1166,2023-02-27,Future Systems,Product E - Monitors,14,525.83,7361.62
1167,2023-02-27,Digital Dynamics,Product B - Smartphones,10,652.96,6529.6
1168,2023-02-27,Global Solutions Ltd,Product A - Laptops,7,1371.62,9601.34
1169,2023-02-28,Tech Innovations,Product G - Mice,8,182.96,1463.68
1170,2023-02-28,Innovation Hub,Product H - Speakers,6,185.71,1114.26
1171,2023-02-28,Innovation Hub,Product F - Keyboards,8,206.93,1655.44
1172,2023-02-28,Digital Dynamics,Product B - Smartphones,1,1035.22,1035.22
1173,2023-02-28,Tech Innovations,Product D - Headphones,6,193.29,1159.74
1174,2023-02-28,TechCorp Inc,Product A - Laptops,1,1294.89,1294.89
1175,2023-03-02,Digital Solutions,Product D - Headphones,15,200.99,3014.85
1176,2023-03-02,Digital Solutions,Product E - Monitors,15,259.97,3899.55
1177,2023-03-02,Prime Technology,Product D - Headphones,19,242.97,4616.43
1178,2023-03-02,Digital Dynamics,Product C - Tablets,11,571.36,6284.96
1179,2023-03-02,Future Systems,Product C - Tablets,10,713.4,7134.0
1180,2023-03-03,Elite Electronics,Product B - Smartphones,13,522.68,6794.84
1181,2023-03-03,Global Solutions Ltd,Product H - Speakers,15,202.86,3042.9
1182,2023-03-04,Digital Dynamics,Product H - Speakers,5,247.52,1237.6
1183,2023-03-04,Modern Tech Co,Product H - Speakers,9,242.81,2185.29
1184,2023-03-05,Modern Tech Co,Product E - Monitors,1,535.56,535.56
1185,2023-03-05,Smart Enterprises,Product G - Mice,8,179.71,1437.68
1186,2023-03-05,Future Systems,Product G - Mice,9,144.83,1303.47
1187,2023-03-05,Digital Dynamics,Product B - Smartphones,9,1030.23,9272.07
1188,2023-03-05,Digital Dynamics,Product C - Tablets,11,568.7,6255.7
1189,2023-03-06,Innovation Hub,Product C - Tablets,7,424.11,2968.77
1190,2023-03-06,Smart Enterprises,Product D - Headphones,1,58.47,58.47
1191,2023-03-06,Elite Electronics,Product A - Laptops,18,1242.59,22366.62
1192,2023-03-06,TechCorp Inc,Product E - Monitors,9,271.21,2440.89
1193,2023-03-06,Digital Dynamics,Product A - Laptops,8,1090.24,8721.92
1194,2023-03-07,Innovation Hub,Product G - Mice,19,102.48,1947.12
1195,2023-03-07,TechCorp Inc,Product F - Keyboards,16,59.14,946.24
1196,2023-03-08,Innovation Hub,Product F - Keyboards,2,163.32,326.64
1197,2023-03-09,Tech Innovations,Product H - Speakers,10,286.53,2865.3
1198,2023-03-09,Innovation Hub,Product B - Smartphones,1,915.2,915.2
1199,2023-03-09,Tech Innovations,Product G - Mice,18,89.04,1602.72
1200,2023-03-09,Digital Solutions,Product G - Mice,3,56.77,170.31
1201,2023-03-10,Advanced Systems,Product F - Keyboards,3,249.98,749.94
1202,2023-03-10,TechCorp Inc,Product C - Tablets,8,578.36,4626.88
1203,2023-03-11,Digital Solutions,Product F - Keyboards,16,251.71,4027.36
1204,2023-03-12,Global Solutions Ltd,Product H - Speakers,7,53.25,372.75
1205,2023-03-12,Tech Innovations,Product A - Laptops,16,1393.69,22299.04
1206,2023-03-12,Innovation Hub,Product E - Monitors,18,433.22,7797.96
1207,2023-03-13,Tech Innovations,Product G - Mice,5,117.02,585.1
1208,2023-03-13,Smart Enterprises,Product E - Monitors,9,509.53,4585.77
1209,2023-03-13,Future Systems,Product B - Smartphones,12,635.57,7626.84
1210,2023-03-13,TechCorp Inc,Product H - Speakers,14,267.12,3739.68
1211,2023-03-14,Advanced Systems,Product A - Laptops,13,1179.14,15328.82
1212,2023-03-14,Tech Innovations,Product A - Laptops,11,952.62,10478.82
1213,2023-03-15,Elite Electronics,Product E - Monitors,10,529.03,5290.3
1214,2023-03-15,Advanced Systems,Product D - Headphones,17,118.51,2014.67
1215,2023-03-15,Advanced Systems,Product E - Monitors,12,398.99,4787.88
1216,2023-03-16,Elite Electronics,Product E - Monitors,6,560.01,3360.06
1217,2023-03-17,Modern Tech Co,Product A - Laptops,14,1083.07,15162.98
1218,2023-03-17,Global Solutions Ltd,Product H - Speakers,11,91.57,1007.27
1219,2023-03-17,Innovation Hub,Product A - Laptops,19,863.24,16401.56
1220,2023-03-17,Future Systems,Product B - Smartphones,11,1069.66,11766.26
1221,2023-03-18,Tech Innovations,Product B - Smartphones,5,930.94,4654.7
1222,2023-03-18,TechCorp Inc,Product H - Speakers,15,117.48,1762.2
1223,2023-03-18,Innovation Hub,Product D - Headphones,11,198.77,2186.47
1224,2023-03-19,Advanced Systems,Product A - Laptops,1,1046.08,1046.08
1225,2023-03-19,Elite Electronics,Product A - Laptops,7,1218.8,8531.6
1226,2023-03-19,Innovation Hub,Product C - Tablets,12,338.88,4066.56
1227,2023-03-19,Innovation Hub,Product D - Headphones,2,118.04,236.08
1228,2023-03-20,Elite Electronics,Product C - Tablets,17,781.05,13277.85
1229,2023-03-21,Innovation Hub,Product H - Speakers,17,233.06,3962.02
1230,2023-03-21,Future Systems,Product G - Mice,6,223.07,1338.42
1231,2023-03-21,Advanced Systems,Product H - Speakers,12,275.84,3310.08
1232,2023-03-22,Tech Innovations,Product B - Smartphones,7,1199.48,8396.36
1233,2023-03-22,Future Systems,Product F - Keyboards,19,232.76,4422.44
1234,2023-03-22,Digital Solutions,Product H - Speakers,18,292.76,5269.68
1235,2023-03-23,Global Solutions Ltd,Product C - Tablets,7,561.22,3928.54
1236,2023-03-25,Innovation Hub,Product B - Smartphones,8,957.03,7656.24
1237,2023-03-25,Tech Innovations,Product B - Smartphones,7,723.59,5065.13
1238,2023-03-26,TechCorp Inc,Product B - Smartphones,10,1108.78,11087.8
1239,2023-03-26,Global Solutions Ltd,Product D - Headphones,10,56.1,561.0
1240,2023-03-26,Elite Electronics,Product B - Smartphones,13,1099.76,14296.88
1241,2023-03-27,Digital Dynamics,Product F - Keyboards,17,63.17,1073.89
1242,2023-03-27,Future Systems,Product E - Monitors,16,391.91,6270.56
1243,2023-03-28,Digital Solutions,Product C - Tablets,4,443.62,1774.48
1244,2023-03-28,Future Systems,Product B - Smartphones,1,433.67,433.67
1245,2023-03-28,Advanced Systems,Product E - Monitors,4,243.79,975.16
1246,2023-03-28,Elite Electronics,Product D - Headphones,5,287.49,1437.45
1247,2023-03-28,Prime Technology,Product C - Tablets,14,508.79,7123.06
1248,2023-03-28,Elite Electronics,Product H - Speakers,2,275.93,551.86
1249,2023-03-29,Smart Enterprises,Product D - Headphones,13,201.93,2625.09
1250,2023-03-29,Modern Tech Co,Product F - Keyboards,9,61.74,555.66
1251,2023-03-30,Tech Innovations,Product G - Mice,3,270.95,812.85
1252,2023-03-30,Modern Tech Co,Product D - Headphones,10,181.26,1812.6
1253,2023-03-30,Global Solutions Ltd,Product C - Tablets,17,545.59,9275.03
1254,2023-03-31,Advanced Systems,Product H - Speakers,14,198.23,2775.22
1255,2023-03-31,Global Solutions Ltd,Product E - Monitors,3,382.97,1148.91
1256,2023-04-01,Prime Technology,Product B - Smartphones,15,428.34,6425.1
1257,2023-04-01,Advanced Systems,Product H - Speakers,2,187.71,375.42
1258,2023-04-02,Modern Tech Co,Product E - Monitors,5,413.04,2065.2
1259,2023-04-02,Prime Technology,Product D - Headphones,17,69.03,1173.51
1260,2023-04-03,Modern Tech Co,Product C - Tablets,8,585.66,4685.28
1261,2023-04-03,Digital Solutions,Product B - Smartphones,13,852.59,11083.67
1262,2023-04-04,Advanced Systems,Product H - Speakers,13,133.5,1735.5
1263,2023-04-04,Future Systems,Product A - Laptops,6,1276.1,7656.6
1264,2023-04-04,Tech Innovations,Product D - Headphones,13,270.41,3515.33
1265,2023-04-04,Advanced Systems,Product B - Smartphones,10,423.4,4234.0
1266,2023-04-05,Tech Innovations,Product F - Keyboards,4,90.19,360.76
1267,2023-04-06,Elite Electronics,Product E - Monitors,17,592.47,10071.99
1268,2023-04-06,Global Solutions Ltd,Product H - Speakers,13,208.5,2710.5
1269,2023-04-06,Smart Enterprises,Product C - Tablets,7,441.67,3091.69
1270,2023-04-07,Digital Dynamics,Product D - Headphones,18,221.97,3995.46
1271,2023-04-07,Elite Electronics,Product D - Headphones,12,91.59,1099.08
1272,2023-04-07,TechCorp Inc,Product F - Keyboards,1,195.54,195.54
1273,2023-04-07,Modern Tech Co,Product F - Keyboards,18,68.67,1236.06
1274,2023-04-07,Prime Technology,Product B - Smartphones,3,999.72,2999.16
1275,2023-04-08,Smart Enterprises,Product A - Laptops,19,1060.28,20145.32
1276,2023-04-08,Modern Tech Co,Product C - Tablets,2,300.51,601.02
1277,2023-04-09,Elite Electronics,Product G - Mice,2,105.19,210.38
1278,2023-04-09,Digital Dynamics,Product G - Mice,3,213.63,640.89
1279,2023-04-09,Prime Technology,Product A - Laptops,15,821.91,12328.65
1280,2023-04-09,Future Systems,Product H - Speakers,6,209.63,1257.78
1281,2023-04-10,Global Solutions Ltd,Product F - Keyboards,17,103.28,1755.76
1282,2023-04-10,Digital Solutions,Product A - Laptops,15,1057.97,15869.55
1283,2023-04-10,Elite Electronics,Product D - Headphones,14,292.05,4088.7
1284,2023-04-11,Elite Electronics,Product H - Speakers,7,261.2,1828.4
1285,2023-04-12,Modern Tech Co,Product D - Headphones,14,204.16,2858.24
1286,2023-04-12,Advanced Systems,Product G - Mice,7,50.31,352.17
1287,2023-04-13,Advanced Systems,Product F - Keyboards,2,90.21,180.42
1288,2023-04-13,Digital Solutions,Product H - Speakers,13,127.59,1658.67
1289,2023-04-14,Smart Enterprises,Product B - Smartphones,13,633.33,8233.29
1290,2023-04-14,TechCorp Inc,Product A - Laptops,9,1466.85,13201.65
1291,2023-04-16,Smart Enterprises,Product A - Laptops,1,1232.71,1232.71
1292,2023-04-16,Digital Solutions,Product B - Smartphones,1,407.82,407.82
1293,2023-04-17,TechCorp Inc,Product E - Monitors,7,529.81,3708.67
1294,2023-04-18,Modern Tech Co,Product B - Smartphones,17,533.99,9077.83
1295,2023-04-18,Elite Electronics,Product H - Speakers,6,81.05,486.3
1296,2023-04-18,Smart Enterprises,Product A - Laptops,9,1231.62,11084.58
1297,2023-04-19,Digital Dynamics,Product D - Headphones,3,199.37,598.11
1298,2023-04-19,Advanced Systems,Product G - Mice,14,91.0,1274.0
1299,2023-04-19,Global Solutions Ltd,Product C - Tablets,12,330.18,3962.16
1300,2023-04-19,Advanced Systems,Product E - Monitors,19,548.71,10425.49
1301,2023-04-19,Digital Dynamics,Product G - Mice,19,236.07,4485.33
1302,2023-04-19,Global Solutions Ltd,Product D - Headphones,19,55.22,1049.18
1303,2023-04-20,Smart Enterprises,Product C - Tablets,1,315.33,315.33
1304,2023-04-20,Prime Technology,Product G - Mice,5,93.55,467.75
1305,2023-04-20,Prime Technology,Product D - Headphones,18,142.76,2569.68
1306,2023-04-20,Innovation Hub,Product A - Laptops,4,1205.07,4820.28
1307,2023-04-22,Prime Technology,Product E - Monitors,18,353.54,6363.72
1308,2023-04-22,Future Systems,Product H - Speakers,3,233.28,699.84
1309,2023-04-22,Digital Solutions,Product B - Smartphones,10,724.25,7242.5
1310,2023-04-22,Global Solutions Ltd,Product D - Headphones,5,95.24,476.2
1311,2023-04-22,Advanced Systems,Product F - Keyboards,15,111.81,1677.15
1312,2023-04-22,Digital Solutions,Product F - Keyboards,2,194.85,389.7
1313,2023-04-23,Global Solutions Ltd,Product D - Headphones,5,264.5,1322.5
1314,2023-04-23,TechCorp Inc,Product G - Mice,4,243.37,973.48
1315,2023-04-24,Modern Tech Co,Product F - Keyboards,12,162.19,1946.28
1316,2023-04-24,Advanced Systems,Product F - Keyboards,8,157.72,1261.76
1317,2023-04-24,Prime Technology,Product C - Tablets,11,653.39,7187.29
1318,2023-04-25,Digital Dynamics,Product E - Monitors,2,307.9,615.8
1319,2023-04-25,Future Systems,Product A - Laptops,1,1455.62,1455.62
1320,2023-04-25,Innovation Hub,Product G - Mice,5,163.05,815.25
1321,2023-04-25,TechCorp Inc,Product A - Laptops,12,1209.27,14511.24
1322,2023-04-25,Digital Dynamics,Product B - Smartphones,11,1189.3,13082.3
1323,2023-04-25,Global Solutions Ltd,Product F - Keyboards,7,130.78,915.46
1324,2023-04-25,Digital Solutions,Product G - Mice,18,178.9,3220.2
1325,2023-04-26,Digital Dynamics,Product F - Keyboards,10,226.17,2261.7
1326,2023-04-26,Tech Innovations,Product D - Headphones,1,90.6,90.6
1327,2023-04-27,Smart Enterprises,Product G - Mice,1,113.83,113.83
1328,2023-04-27,Tech Innovations,Product G - Mice,10,286.15,2861.5
1329,2023-04-29,Digital Dynamics,Product A - Laptops,19,1273.56,24197.64
1330,2023-04-29,Future Systems,Product G - Mice,9,216.74,1950.66
1331,2023-04-29,Prime Technology,Product B - Smartphones,6,527.43,3164.58
1332,2023-04-29,Advanced Systems,Product G - Mice,16,266.61,4265.76
1333,2023-04-30,Digital Dynamics,Product C - Tablets,6,625.26,3751.56
1334,2023-04-30,Digital Dynamics,Product F - Keyboards,6,216.9,1301.4
1335,2023-05-01,Advanced Systems,Product G - Mice,1,132.1,132.1
1336,2023-05-01,Modern Tech Co,Product D - Headphones,19,149.04,2831.76
1337,2023-05-01,Advanced Systems,Product D - Headphones,17,199.12,3385.04
1338,2023-05-01,Prime Technology,Product C - Tablets,11,307.33,3380.63
1339,2023-05-01,Digital Solutions,Product C - Tablets,10,634.11,6341.1
1340,2023-05-02,Global Solutions Ltd,Product E - Monitors,15,410.65,6159.75
1341,2023-05-02,Digital Dynamics,Product D - Headphones,16,201.98,3231.68
1342,2023-05-02,Smart Enterprises,Product G - Mice,12,236.72,2840.64
1343,2023-05-02,Elite Electronics,Product C - Tablets,11,309.12,3400.32
1344,2023-05-02,Future Systems,Product G - Mice,4,274.51,1098.04
1345,2023-05-02,Innovation Hub,Product C - Tablets,13,330.13,4291.69
1346,2023-05-02,Innovation Hub,Product F - Keyboards,4,75.36,301.44
1347,2023-05-03,Prime Technology,Product G - Mice,16,184.79,2956.64
1348,2023-05-03,Digital Dynamics,Product B - Smartphones,2,974.11,1948.22
1349,2023-05-04,Tech Innovations,Product C - Tablets,10,640.56,6405.6
1350,2023-05-04,Tech Innovations,Product G - Mice,17,123.82,2104.94
1351,2023-05-05,Modern Tech Co,Product H - Speakers,13,78.08,1015.04
1352,2023-05-05,Smart Enterprises,Product G - Mice,9,254.8,2293.2
1353,2023-05-05,Advanced Systems,Product B - Smartphones,10,917.28,9172.8
1354,2023-05-05,Digital Solutions,Product H - Speakers,5,138.36,691.8
1355,2023-05-05,Global Solutions Ltd,Product D - Headphones,4,232.99,931.96
1356,2023-05-06,Modern Tech Co,Product D - Headphones,18,162.94,2932.92
1357,2023-05-06,TechCorp Inc,Product E - Monitors,2,494.75,989.5
1358,2023-05-07,Innovation Hub,Product E - Monitors,11,442.84,4871.24
1359,2023-05-07,Advanced Systems,Product B - Smartphones,2,712.72,1425.44
1360,2023-05-08,Tech Innovations,Product E - Monitors,11,489.81,5387.91
1361,2023-05-08,Digital Solutions,Product G - Mice,19,82.1,1559.9
1362,2023-05-08,Modern Tech Co,Product D - Headphones,7,134.31,940.17
